-0.181120244166836,0.147095117669732
-0.1079302775444,0.0511253559578914
0.0815622320310305,-0.116222135230109
0.0731386894054135,-0.0942715327026035
0.162324134705462,-0.112164501374722
0.0344277619703674,-0.282645813044457
-0.0207492521149903,0.0572501071291652
0.0943620696513026,-0.0316897477695434
0.0667087612034894,-0.121775199124174
-0.0220070098771744,-0.0258806790456736
0.141875424349814,0.0182160742244326
0.26290305830352,-0.0114134553678623
-0.00101467902940963,-0.00570057396505464
0.0651220677197971,-0.0271559556935052
-0.127880917814219,0.159957972811827
-0.0513839744779352,-0.12799774721929
-0.000339540832076001,-0.0268090374013607
0.0142708347233813,0.122528330111527
0.0690175265094195,-0.0215221134887821
-0.0617478901177242,-0.126991716291204
-0.019990513540257,0.034900246411695
-0.032913244715514,0.0985040221238854
0.0597239879973218,0.0925682516192785
0.0143358280559226,-0.0715552514547923
-0.127496281644426,-0.061314597864117
-0.106860818337292,-0.0213208131264532
-0.0549792369679013,0.0450028183484576
-0.0659642127333886,0.141030683038572
-0.063838254908057,-0.092848002250589
-0.022167500664155,0.0242025410630889
-0.0349889942629598,0.0510141228566665
0.12831705197914,0.0712443404311457
-0.0733702364855691,0.0334206560093476
-0.086363398702567,-0.0558159400304779
0.124986917777499,-0.000907918785288162
0.0132381567455905,0.0271556240251001
0.113038870549486,-0.0856047218063467
-0.0521529917546485,0.00113350866836879
-0.154023236806597,0.0342488587398497
-0.124119280521502,-0.108695839527461
0.0993930146032712,-0.060096787615421
0.0816890822983241,-0.25339685763287
-0.101869683973462,0.0262024142302128
-0.115653175873017,0.0956993857966334
-0.0228219354288192,0.100971703735215
-0.252084506483303,0.0286819614952712
0.100310550270449,0.0329294356834898
-0.146981227302806,-0.0437103958110207
0.098441756001557,0.0155969005806382
0.0554963666149362,0.0899087723603963
-0.0346249366044496,-0.0689600183070507
0.14541783141101,-0.0667492898891317
0.0506575155891872,-0.098310170678548
-0.0502456456352391,0.096676135382174
-0.0922644499403104,-0.153304054433739
-0.220284806481408,-0.132405884015524
0.137489060440559,-0.14641777794269
-0.101904039190296,0.0962441784505502
0.0455252136369323,0.0215296446688648
-0.0447220225996712,0.0128959753935053
0.158490763262999,-0.0076770555920504
0.0732141701290027,-0.0757274277112519
0.0242168511631717,-0.0398411351155353
-0.134950659969071,-0.00911686983396926
-0.144662663299491,0.102167542217515
-0.106517552466765,0.0556112794987867
0.0645336656499174,-0.157674420717053
0.0791465663148932,-0.0392923187637033
0.189901576938442,-0.116158208532694
-0.00652528662252463,-0.295433305692026
-0.0271598828913442,0.0972783137224088
0.136615001435523,0.0141115910097909
0.0650506842121461,-0.0830808113458569
-0.0669823569547808,-0.0206119126565012
0.125451442115998,0.0498796571129917
0.223578010940054,0.0127627789331755
-0.0177359872078708,-0.00156057156646747
0.0484185489371101,-0.0336359691485686
-0.15184326572573,0.21474710772262
-0.0693169214884863,-0.140779572083583
0.0270100371246679,-0.0052326564748676
0.0297254662610227,0.137971948451713
0.0690999955707171,-0.00447135823382491
-0.0655885093943248,-0.107698101018538
0.00835125312662195,0.0177573558690043
-0.0783744791446647,0.0808454924609493
0.0288112252714202,0.117465005731212
0.0284270471022909,-0.0755805510848141
-0.0917809903927185,0.0541493197706317
-0.142229500456568,0.01033262683875
-0.08814414847989,0.00341471437397554
-0.049988459620844,0.084298928640112
-0.0877577514274548,-0.105301444083064
-0.00652643471911315,0.0323265263301106
-0.0664354933702291,0.041574121649938
0.0746586132407716,0.0784383907242229
