SNR_dB, BER_my, BER_matlab, EVM_my, EVM_matlab
0.000000, 0.166504, 0.166504, 0.987892, 0.987892
0.500000, 0.150391, 0.150391, 0.920383, 0.920383
1.000000, 0.128418, 0.128418, 0.873176, 0.873176
1.500000, 0.118652, 0.118652, 0.846567, 0.846567
2.000000, 0.091309, 0.091309, 0.795328, 0.795328
2.500000, 0.090820, 0.090820, 0.747703, 0.747703
3.000000, 0.079590, 0.079590, 0.713048, 0.713048
3.500000, 0.067871, 0.067871, 0.671786, 0.671786
4.000000, 0.050293, 0.050293, 0.621614, 0.621614
4.500000, 0.044922, 0.044922, 0.595732, 0.595732
5.000000, 0.035645, 0.035645, 0.563816, 0.563816
5.500000, 0.032715, 0.032715, 0.529468, 0.529468
6.000000, 0.025879, 0.025879, 0.509612, 0.509612
6.500000, 0.019531, 0.019531, 0.477958, 0.477958
7.000000, 0.015137, 0.015137, 0.447552, 0.447552
7.500000, 0.007324, 0.007324, 0.423237, 0.423237
8.000000, 0.007324, 0.007324, 0.397157, 0.397157
8.500000, 0.003418, 0.003418, 0.373467, 0.373467
9.000000, 0.003906, 0.003906, 0.350042, 0.350042
9.500000, 0.001465, 0.001465, 0.334868, 0.334868
10.000000, 0.000000, 0.000000, 0.319426, 0.319426
10.500000, 0.000000, 0.000000, 0.294849, 0.294849
11.000000, 0.000000, 0.000000, 0.276654, 0.276654
11.500000, 0.000000, 0.000000, 0.257822, 0.257822
12.000000, 0.000000, 0.000000, 0.254880, 0.254880
12.500000, 0.000000, 0.000000, 0.241940, 0.241940
13.000000, 0.000000, 0.000000, 0.219797, 0.219797
13.500000, 0.000000, 0.000000, 0.206445, 0.206445
14.000000, 0.000000, 0.000000, 0.200544, 0.200544
14.500000, 0.000000, 0.000000, 0.185102, 0.185102
15.000000, 0.000000, 0.000000, 0.178607, 0.178607
15.500000, 0.000000, 0.000000, 0.171483, 0.171483
16.000000, 0.000000, 0.000000, 0.160336, 0.160336
16.500000, 0.000000, 0.000000, 0.151595, 0.151595
17.000000, 0.000000, 0.000000, 0.140758, 0.140758
17.500000, 0.000000, 0.000000, 0.137293, 0.137293
18.000000, 0.000000, 0.000000, 0.130271, 0.130271
18.500000, 0.000000, 0.000000, 0.119789, 0.119789
19.000000, 0.000000, 0.000000, 0.111174, 0.111174
19.500000, 0.000000, 0.000000, 0.107297, 0.107297
20.000000, 0.000000, 0.000000, 0.097112, 0.097112
20.500000, 0.000000, 0.000000, 0.094526, 0.094526
21.000000, 0.000000, 0.000000, 0.088352, 0.088352
21.500000, 0.000000, 0.000000, 0.083878, 0.083878
22.000000, 0.000000, 0.000000, 0.080077, 0.080077
22.500000, 0.000000, 0.000000, 0.076267, 0.076267
23.000000, 0.000000, 0.000000, 0.071199, 0.071199
23.500000, 0.000000, 0.000000, 0.066926, 0.066926
24.000000, 0.000000, 0.000000, 0.063282, 0.063282
24.500000, 0.000000, 0.000000, 0.059535, 0.059535
25.000000, 0.000000, 0.000000, 0.056198, 0.056198
