1.11022302462516e-15,4.24264068711929
-4.33150347659461,-1.62454133525026
-4.36405529070359,7.46223942130637
7.22818999785731,-0.603727953044816
2.48614339197965,-0.306562964876376
2.3769377516432,7.15430728530258
5.69445993061209,2.98668760653694
6.7812153566753,-2.39949337963517
-8.65685424949238,-0.171572875253808
-4.87979486799788,2.98626277632938
0.51790538666036,3.20293700950403
-4.84455905598802,-0.250398568264126
0.40534399278255,5.93902083490551
-1.25658557845629,6.69314021216229
6.2800575169897,-2.29083160609344
2.43792676741941,0.837715323154764
1.4142135623731,0
-0.0158984244296803,2.77992364434383
-9.88863744341947,-1.40699231806564
11.8532495701242,4.02178668786735
0.0252583972043237,-0.458803899853803
-0.542498807701286,-7.59190388401478
7.37954400998741,-2.19878336956499
6.23969727925823,-7.25894786329747
-11.8284271247462,-1.82842712474619
2.04676835317001,1.14050188494246
7.72708361201074,10.0777219288283
0.576201517601488,7.97042456393251
1.00592645692794,-4.97020568903778
-3.91707391801225,-2.70697156877782
2.99549960873546,-5.03579972033984
3.54970402379876,-5.54220677619609
-2.82842712474619,-1.4142135623731
-8.32773082420923,-1.47111219954732
8.5625939341684,-5.7876460326329
-14.9912206618565,-6.6792239361565
-1.65771626723346,2.30656296487638
-4.3017375023874,1.82101576403215
-3.82230448612627,5.48674085384575
9.81757467084051,2.96124126887687
-2.65685424949238,5.82842712474619
-13.5416475640927,0.388621047493329
3.3678270071635,-7.67636546988673
1.2841664017061,14.0044638711531
6.07993738145602,-5.59587508439789
4.4513313699922,3.45969149089687
5.12283165695647,-3.38376178258003
-0.893356627557971,12.7313337601404
-4.24264068711928,8.48528137423857
6.07974593466187,-5.41845212014416
-4.65304695055296,-8.26760107060782
0.628102802288074,-0.595951727105384
4.80316872754186,-1.5411961001462
-6.58059195113718,5.21196762525171
-0.28113670599609,-6.2746450908177
-5.79059679719136,-3.36655083771172
6.17157287525381,-3.82842712474619
3.65635237050748,4.53250480081751
10.0440382436578,2.39570653155441
1.57957792725209,1.4463355606026
9.47935491731063,-6.6866485604546
6.45651013707426,5.27246157413175
10.5721739657955,10.7103931090133
-2.82845617425811,5.35061700365322
1.11022302462516e-15,4.24264068711929
-4.33150347659461,-1.62454133525026
-4.36405529070359,7.46223942130637
7.22818999785731,-0.603727953044816
2.48614339197965,-0.306562964876376
2.3769377516432,7.15430728530258
5.69445993061209,2.98668760653694
6.7812153566753,-2.39949337963517
-8.65685424949238,-0.171572875253808
-4.87979486799788,2.98626277632938
0.51790538666036,3.20293700950403
-4.84455905598802,-0.250398568264126
0.40534399278255,5.93902083490551
-1.25658557845629,6.69314021216229
6.2800575169897,-2.29083160609344
2.43792676741941,0.837715323154764
1.4142135623731,0
-0.0158984244296803,2.77992364434383
-9.88863744341947,-1.40699231806564
11.8532495701242,4.02178668786735
0.0252583972043237,-0.458803899853803
-0.542498807701286,-7.59190388401478
7.37954400998741,-2.19878336956499
6.23969727925823,-7.25894786329747
-11.8284271247462,-1.82842712474619
2.04676835317001,1.14050188494246
7.72708361201074,10.0777219288283
0.576201517601488,7.97042456393251
1.00592645692794,-4.97020568903778
-3.91707391801225,-2.70697156877782
2.99549960873546,-5.03579972033984
3.54970402379876,-5.54220677619609
