0.223628246262059,-0.319396051101392
0.242736153602347,-0.222307004737527
0.321328275056829,-0.18508135412921
0.36558450924714,-0.212895911203575
0.390682815463941,-0.186827586390675
0.377462382607326,-0.225602817481682
0.40273103915741,-0.238554387916626
0.450547710689477,-0.182215303177082
0.579650815703532,-0.130221619301428
0.6360433824042,-0.186497832570712
0.63203775100238,-0.359166152249933
0.609618996594518,-0.482103291294095
0.514797924217935,-0.503546625905047
0.492665920071066,-0.46655427924663
0.457006550785371,-0.494085480985107
0.437060660060013,-0.445093387503745
0.44500801338056,-0.601575411092738
0.373007424187117,-0.534352054817641
0.331728178518993,-0.463984362404956
0.236839938680045,-0.480904810591541
0.198507103332308,-0.409795147610797
0.195791637548333,-0.314600618949315
0.148383342460076,-0.223499922770091
0.269790718413893,-0.205643292411557
0.31678158793854,-0.222042407362671
0.370138481630266,-0.217898294381963
0.353097170990596,-0.20469806934449
0.41690614520474,-0.191103701858076
0.48529542030441,-0.227200815957661
0.55164329058415,-0.189805328142169
0.641035209513819,-0.227189570955384
0.637299219816917,-0.335718003190009
0.629750832091907,-0.367009418252299
0.541208268708931,-0.507671418184244
0.534852846477873,-0.516572449915292
0.465738739100128,-0.581720051071462
0.450725497512422,-0.441967974685572
0.456040509827274,-0.489275730570386
0.4164680266868,-0.520239881144971
0.352725605317462,-0.465548931291128
0.175931233726567,-0.556879093904005
0.231595376276722,-0.447077821488813
0.202819432462713,-0.319398691846275
0.207636208874901,-0.309907120098767
0.267946119627927,-0.244480021296959
0.249320602315179,-0.160784384795788
0.361056299249914,-0.252125468836317
0.353591644597253,-0.208610800365563
0.335587597995135,-0.18040105429867
0.460228549707623,-0.112103675044169
0.484095715059637,-0.180138310346826
0.579613170456083,-0.181259076100519
0.612030262139556,-0.29195100262859
0.58987116710785,-0.354945575875612
0.601269262977453,-0.393539583565607
0.565100417369248,-0.475790806292389
0.454001717619948,-0.481690193757595
0.397086189895958,-0.493109295322512
0.476249316751896,-0.519149530927194
0.393918987694438,-0.531081595562461
0.363419926506533,-0.601046690027959
0.2776035304222,-0.510411600255086
0.218701319029791,-0.482362580228586
0.114177460620908,-0.405863821492117
