-0.00957028440218203,-0.0120245361608454
-0.0173383271050349,0.0029570561800307
-0.00122789688694823,0.00297973512604978
-0.00972559562700377,-0.00911771754031057
0.0050226396088884,0.0108676409653098
-0.0219195730675894,0.0100712174675307
0.0101470631189772,0.00776624084622291
0.0036211110163388,-0.00890481254345061
-0.0131369840693325,-0.0158190735880355
-0.00374930704485607,0.0077083171644986
0.00990227336502879,0.017103919205531
0.0286771617110448,-0.0152473439549244
-0.00414934788215616,-0.0260974671685669
0.0163327054218962,0.0169726327890496
-0.0101716499961841,-0.000728872456491514
0.00244513348070821,0.0139198965708165
-0.00245230451887824,0.0116472827894615
0.00402132516736986,-0.0144017594458595
-0.0058869345767145,-0.00510415026740672
-0.0167987419863093,-0.00986774729952992
-0.00320014226263638,0.00212354793045427
0.0051961550999649,0.0137839362883054
-0.00598185629843564,0.000661669430628708
-0.0021787181756181,-0.0248193284887734
0.0047510222240653,0.0145993492015542
0.00637286484452491,3.1573421525403e-05
-0.0086699658332813,-0.00543103205877046
-0.00317175230303432,-0.0248563764621743
0.0102891608580531,0.00441919057334593
0.00390909066236138,0.00289766395745173
-0.015930106588301,0.00400149565917401
0.0182935108528223,-0.0127411048739103
1.62622186558098,-0.0185492938694382
-0.00825605557410108,-0.0108296068296449
-0.016824747611587,0.0211261835290939
0.022603055599033,-0.0867436967523791
-0.00121390227368746,-0.00232483144162746
-0.00381402371988504,-0.0105201570050444
-0.0099226571087096,0.0107636755231315
-0.0196252093540073,-0.000144956761056815
0.0356030495179586,0.000860557402970145
0.0108425154948662,0.0934845770254478
-0.0042427397787093,0.00798028731823763
-0.00135770047632122,0.00928896298934823
0.00424167045107745,-0.0252057795649495
-0.000143445231495572,0.00259923673493687
-0.00674079247222113,0.0114200382475976
0.0110388827782516,0.00413640269218713
-0.0134531883164426,0.0106580970077886
0.0231316046295592,0.0250692490953143
-0.020838714007343,0.0147564119515938
-0.00382132430385259,-0.0132743627550066
0.0103127241537573,-0.00981035408890766
0.00139358214260814,-0.00143924110198896
-0.0177638415955961,-0.00759445748601363
0.01089470249316,-0.000933069575805088
0.00192930875725542,0.0145144413738243
-0.0096281810765755,-0.00627994305828575
0.00477124459390858,-0.00338132739659764
0.00893664053650899,-0.00268995569172879
0.0258167836734938,0.00797184690799183
-0.00110836827479289,0.0122538856098805
-0.00347707241203576,-0.00176642168358959
-0.0059660410554266,-0.00374742343741387
-0.0227742230845489,0.0110336815093071
0.00616193342658769,0.0085481274729019
-0.0242800427422294,0.00576960848212841
-0.00318907257126349,0.0386015446768783
-0.00325046427338549,0.000374655163484705
0.00998833679624101,0.00403335520312633
-0.0327511866229409,-0.000987210353115979
0.0108502612856629,0.0072851679485129
-0.00613680349015773,-0.00620469895718961
-0.0152814543955381,0.0119095744116724
-0.000103034711587156,0.0216172307917436
0.0027578768736972,0.00100797638675648
-0.00501335362713267,-0.000807495236426114
-0.0173666679355313,-0.00665931160041218
0.01425806927736,-0.00559693138492649
0.00233228753486327,-0.020133209691814
-0.00835420303408028,-0.000634889981263379
0.0143756271540124,-0.010416158101919
0.00433940081022209,0.014842743301984
-0.0149801229832709,0.00184181217290219
0.0073398755091399,0.000649221466705757
-0.0212195664126062,0.0165287813459368
-0.0125020677696513,-0.0209854867544976
0.00179102729472112,0.00389601400928987
0.00486052124399093,-0.012502815808119
0.000833177547029113,-0.00760365350699915
-0.0228454601288747,0.00305438050004223
0.00967605985730381,0.0105384823107291
0.0149120667412736,-0.00988761556093904
0.013796232715166,0.00653737830649368
-0.00674044068156348,0.0172361993788451
-0.00465527543646352,-0.0101057821884392
